instance,resultFixed,elapsedTimeFixed,totalSolveTimeFixed,totalTimeFixed,nvarsFixed,snvarsFixed,nconsFixed,snconsFixed,reduceTini
airport2,1.157895,1.175449,0.808248,1.983697,7921,7897,27896,27896,0
airport43,+Inf,0.530464,0.239796,0.770260,6927,6905,24469,24469,0
airport32,0.947368,0.898841,0.714875,1.613716,8305,8271,29027,29027,0
airport47,+Inf,0.589859,0.199601,0.789460,6825,6801,23625,23625,0
airport19,+Inf,1.122644,0.199646,1.322290,10855,10819,39686,39686,0
airport27,+Inf,1.007616,0.210748,1.218364,10075,10037,35833,35833,0
airport13,+Inf,1.964137,0.476258,2.440395,10107,10067,36016,36016,0
airport15,1.210526,0.528035,0.352379,0.880414,7849,7827,28915,28915,0
airport24,+Inf,1.245694,0.497814,1.743508,13381,13333,49319,49319,0
airport30,+Inf,1.269651,0.182759,1.452410,7807,7783,27430,27430,0
airport40,+Inf,0.701611,0.233027,0.934638,7239,7211,24929,24929,0
airport38,+Inf,0.475053,0.089981,0.565034,6111,6087,20273,20273,0
airport34,+Inf,0.651970,0.160997,0.812967,9359,9333,34648,34648,0
airport37,1.157895,1.115675,0.697444,1.813119,11659,11609,41452,41452,0
airport20,+Inf,0.588443,0.177939,0.766382,7469,7435,25516,25516,0
airport18,+Inf,1.194979,0.157150,1.352129,8827,8797,30953,30953,0
airport16,1.049786,1.039695,0.848048,1.887743,10659,10617,37741,37741,0
airport3,0.631579,1.161469,1.235563,2.397032,13169,13115,47286,47286,0
airport10,+Inf,1.365055,0.314944,1.679999,13733,13675,49567,49567,0
airport33,+Inf,1.037118,0.214303,1.251421,12287,12239,44196,44196,0
airport17,1.210526,1.250137,0.948939,2.199076,11865,11815,42135,42135,0
airport1,2.728319,1.035732,0.961074,1.996806,11641,11593,41218,41218,0
airport39,+Inf,1.733662,0.268400,2.002062,14009,13967,51884,51884,0
airport31,+Inf,1.051730,0.405995,1.457725,11067,11021,39399,39399,0
airport21,0.631579,0.622243,0.591700,1.213943,8519,8489,30718,30718,0
airport44,1.105263,0.935879,0.740386,1.676265,9937,9893,34443,34443,0
airport35,+Inf,1.377560,0.267849,1.645409,14507,14455,53832,53832,0
airport29,+Inf,1.272404,1.296849,2.569253,13339,13293,49619,49619,0
airport28,+Inf,0.495279,0.150537,0.645816,6943,6923,24195,24195,0
airport52,+Inf,1.740164,0.220122,1.960286,9029,8989,31259,31259,0
airport4,+Inf,0.621146,0.162928,0.784074,6961,6927,23620,23620,0
airport45,+Inf,1.194409,0.213996,1.408405,9309,9269,32703,32703,0
airport25,+Inf,0.435042,0.110062,0.545104,5639,5615,18719,18719,0
airport48,+Inf,1.258944,0.312742,1.571686,11169,11139,42511,42511,0
airport14,+Inf,0.764088,0.253937,1.018025,10367,10337,38907,38907,0
airport53,+Inf,1.262963,0.243185,1.506148,13415,13365,48861,48861,0
airport49,+Inf,0.839449,0.218056,1.057505,9853,9813,34910,34910,0
airport0,+Inf,1.529133,2.687513,4.216646,12361,12319,45241,45241,0
airport11,+Inf,1.733300,2.318771,4.052071,12177,12125,43773,43773,0
airport51,1.526316,1.809840,0.834077,2.643917,12567,12517,45086,45086,0
airport12,+Inf,1.861421,0.396863,2.258284,16577,16515,61748,61748,0
airport55,+Inf,2.795417,0.394124,3.189541,10915,10869,38731,38731,0
airport36,+Inf,2.143388,0.416839,2.560227,13607,13551,49215,49215,0
airport54,+Inf,2.641431,0.349855,2.991286,11949,11899,42498,42498,0
airport72,0.789474,0.893790,0.366413,1.260203,6325,6303,21720,21720,0
airport75,+Inf,1.918626,0.204100,2.122726,10773,10729,37927,37927,0
airport50,2.092732,1.588805,0.950630,2.539435,8723,8689,30826,30826,0
airport56,+Inf,1.005214,0.120065,1.125279,7739,7711,26613,26613,0
airport34,+Inf,0.773141,0.704028,1.477169,9387,9361,34690,34690,1
airport19,+Inf,1.189057,0.231690,1.420747,10885,10849,39731,39731,1
airport71,+Inf,2.256291,0.524389,2.780680,11279,11227,39736,39736,0
airport37,1.607547,1.196169,1.928259,3.124428,11691,11641,41500,41500,1
airport68,+Inf,0.665454,0.142363,0.807817,7421,7395,25386,25386,0
airport61,+Inf,0.702609,0.440684,1.143293,9499,9467,33863,33863,0
airport15,0.894737,0.631068,0.819270,1.450338,7875,7853,28954,28954,1
airport31,+Inf,1.124311,0.290892,1.415203,11091,11045,39435,39435,1
airport32,0.656640,0.658792,1.435389,2.094181,8333,8299,29069,29069,1
airport57,1.473684,1.931827,0.999454,2.931281,9611,9579,34274,34274,0
airport58,+Inf,1.253753,0.118379,1.372132,7005,6977,24084,24084,0
airport2,1.210526,0.741636,0.811160,1.552796,7955,7931,27947,27947,1
airport0,+Inf,1.007087,0.256289,1.263376,12397,12355,45295,45295,1
airport27,+Inf,0.947172,0.265130,1.212302,10105,10067,35878,35878,1
airport62,+Inf,2.275574,0.337578,2.613152,12509,12463,45609,45609,0
airport35,+Inf,1.946905,0.265082,2.211987,14539,14487,53880,53880,1
airport18,+Inf,1.818410,0.419373,2.237783,8863,8833,31007,31007,1
airport13,+Inf,1.929103,0.484822,2.413925,10133,10093,36055,36055,1
airport38,+Inf,0.681399,0.099791,0.781190,6137,6113,20312,20312,1
airport64,1.349042,1.176956,1.173542,2.350498,8031,8005,28787,28787,0
airport24,+Inf,1.514380,0.339620,1.854000,13413,13365,49367,49367,1
airport29,+Inf,2.275575,0.768057,3.043632,13367,13321,49661,49661,1
airport25,+Inf,0.882984,0.238726,1.121710,5663,5639,18755,18755,1
airport97,+Inf,0.400831,0.146004,0.546835,6477,6457,23217,23217,0
airport30,+Inf,1.384322,0.378980,1.763302,7839,7815,27478,27478,1
airport66,+Inf,3.715150,0.323130,4.038280,11937,11891,42676,42676,0
airport39,+Inf,1.326157,0.256328,1.582485,14051,14009,51947,51947,1
airport16,1.207680,1.055466,0.819017,1.874483,10689,10647,37786,37786,1
airport21,0.842105,0.637413,0.491948,1.129361,8545,8515,30757,30757,1
airport28,+Inf,0.623015,0.151441,0.774456,6977,6957,24246,24246,1
airport59,2.413995,0.547604,0.514809,1.062413,6623,6597,22510,22510,0
airport63,2.094756,1.587331,1.341739,2.929070,10677,10627,37259,37259,0
airport73,1.771652,2.208801,1.927403,4.136204,9931,9889,34801,34801,0
airport20,+Inf,1.370780,0.343756,1.714536,7491,7457,25549,25549,1
airport33,+Inf,2.318143,0.251397,2.569540,12317,12269,44241,44241,1
airport65,1.285714,1.830119,0.748960,2.579079,10073,10043,36469,36469,0
airport77,+Inf,5.481038,0.192121,5.673159,10851,10819,40393,40393,0
airport17,0.894737,2.693810,1.295337,3.989147,11893,11843,42177,42177,1
airport74,1.210526,0.664454,0.416486,1.080940,7843,7811,27402,27402,0
airport91,+Inf,0.628327,0.211659,0.839986,7797,7773,27706,27706,0
airport11,+Inf,1.183429,0.314042,1.497471,12201,12149,43809,43809,1
airport10,+Inf,1.632835,0.344023,1.976858,13763,13705,49612,49612,1
airport67,+Inf,1.084934,0.166307,1.251241,6489,6465,22243,22243,0
airport79,1.000000,2.596837,1.821883,4.418720,15163,15111,56946,56946,0
airport5,2.189025,1.434911,6.565648,8.000559,9745,9707,34741,34741,0
airport76,8.012270,1.165008,2.446112,3.611120,11723,11679,42007,42007,0
airport70,+Inf,1.102934,0.537500,1.640434,14259,14221,54569,54569,0
airport1,2.359898,1.197849,1.609936,2.807785,11671,11623,41263,41263,1
airport12,+Inf,1.714671,1.053954,2.768625,16609,16547,61796,61796,1
airport92,+Inf,1.068330,0.540618,1.608948,7989,7961,27585,27585,0
airport60,+Inf,1.840586,0.501392,2.341978,10325,10297,38108,38108,0
airport14,+Inf,1.924304,0.912667,2.836971,10395,10365,38949,38949,1
airport78,+Inf,1.528694,0.405046,1.933740,6917,6895,24331,24331,0
airport81,0.842105,0.888275,0.666636,1.554911,7775,7741,27145,27145,0
airport80,+Inf,4.248886,0.322459,4.571345,9065,9029,31832,31832,0
airport84,+Inf,4.425808,0.489012,4.914820,9881,9847,35602,35602,0
airport94,+Inf,3.135350,0.657171,3.792521,13781,13719,49453,49453,0
airport8,2.992481,1.972569,1.420536,3.393105,9815,9779,34877,34877,0
airport36,+Inf,3.909040,0.698854,4.607894,13633,13577,49254,49254,1
airport86,+Inf,1.282022,0.306979,1.589001,11607,11559,42083,42083,0
airport96,+Inf,1.074012,0.157125,1.231137,7149,7125,24652,24652,0
airport88,+Inf,0.936572,0.212389,1.148961,11885,11839,42920,42920,0
airport7,+Inf,3.491628,0.570704,4.062332,11477,11431,40970,40970,0
airport95,1.473684,1.528798,1.268210,2.797008,9197,9161,32404,32404,0
airport55,+Inf,2.364049,0.416812,2.780861,10947,10901,38779,38779,1
airport90,0.789474,2.555794,1.931910,4.487704,12495,12441,43984,43984,0
airport93,+Inf,2.064958,0.266704,2.331662,11303,11259,39919,39919,0
airport43,+Inf,0.701372,0.117466,0.818838,6955,6933,24511,24511,1
airport99,+Inf,1.563547,0.225282,1.788829,8245,8215,28755,28755,0
airport4,+Inf,0.645986,0.149554,0.795540,6983,6949,23653,23653,1
airport82,+Inf,3.041165,8.961740,12.002905,10639,10599,38223,38223,0
airport64,1.506937,1.187911,0.578213,1.766124,8059,8033,28829,28829,1
airport52,+Inf,1.228440,0.210475,1.438915,9055,9015,31298,31298,1
airport6,+Inf,2.074650,0.288486,2.363136,15067,15019,56820,56820,0
airport49,+Inf,1.344327,0.180190,1.524517,9881,9841,34952,34952,1
airport98,+Inf,1.428472,0.201683,1.630155,13291,13237,48571,48571,0
airport63,1.778966,0.955651,1.031356,1.987007,10701,10651,37295,37295,1
airport62,+Inf,1.691779,0.240088,1.931867,12541,12495,45657,45657,1
airport83,1.559791,2.306477,4.912118,7.218595,11697,11649,41527,41527,0
airport58,+Inf,0.610046,0.218636,0.828682,7033,7005,24126,24126,1
airport40,+Inf,1.048499,0.151887,1.200386,7269,7241,24974,24974,1
airport85,+Inf,3.263381,0.721234,3.984615,14009,13949,50293,50293,0
airport51,1.115176,2.015445,2.216358,4.231803,12601,12551,45137,45137,1
airport87,+Inf,0.632007,0.258364,0.890371,9161,9141,34846,34846,0
airport57,1.894737,1.128975,0.745643,1.874618,9647,9615,34328,34328,1
airport9,+Inf,1.086209,0.303827,1.390036,11581,11537,41835,41835,0
airport66,+Inf,2.259954,0.334349,2.594303,11975,11929,42733,42733,1
airport44,0.789474,1.054909,0.725029,1.779938,9965,9921,34485,34485,1
airport5,2.241657,0.942168,2.101575,3.043743,9775,9737,34786,34786,1
airport47,+Inf,0.555228,0.205612,0.760840,6853,6829,23667,23667,1
airport53,+Inf,1.936155,0.294738,2.230893,13445,13395,48906,48906,1
airport45,+Inf,1.046700,0.224717,1.271417,9335,9295,32742,32742,1
airport61,+Inf,0.693762,0.237010,0.930772,9529,9497,33908,33908,1
airport56,+Inf,1.454670,0.376128,1.830798,7773,7745,26664,26664,1
airport54,+Inf,1.194504,0.216290,1.410794,11977,11927,42540,42540,1
airport59,2.466627,0.561977,0.333278,0.895255,6651,6625,22552,22552,1
airport48,+Inf,1.272956,0.718441,1.991397,11197,11167,42553,42553,1
airport3,0.421053,1.648807,2.663093,4.311900,13199,13145,47331,47331,1
airport65,1.022556,1.855740,1.328481,3.184221,10109,10079,36523,36523,1
airport68,+Inf,1.345676,0.250882,1.596558,7457,7431,25440,25440,1
airport50,1.776942,1.020241,0.502260,1.522501,8753,8719,30871,30871,1
airport60,+Inf,0.817298,0.509261,1.326559,10359,10331,38159,38159,1
airport75,+Inf,1.198754,0.323423,1.522177,10807,10763,37978,37978,1
airport91,+Inf,1.230302,0.359785,1.590087,7827,7803,27751,27751,1
airport72,1.315789,0.913934,0.653016,1.566950,6353,6331,21762,21762,1
airport81,1.000000,1.197534,0.927265,2.124799,7795,7761,27175,27175,1
airport77,+Inf,1.243091,0.537190,1.780281,10881,10849,40438,40438,1
airport71,+Inf,2.364679,0.615179,2.979858,11303,11251,39772,39772,1
airport80,+Inf,1.746136,0.333119,2.079255,9095,9059,31877,31877,1
airport67,+Inf,0.894080,0.176273,1.070353,6519,6495,22288,22288,1
airport84,+Inf,2.553536,0.678567,3.232103,9909,9875,35644,35644,1
airport82,+Inf,3.487923,0.362251,3.850174,10669,10629,38268,38268,1
airport73,1.902798,1.086008,0.751264,1.837272,9959,9917,34843,34843,1
airport85,+Inf,3.204783,0.592757,3.797540,14039,13979,50338,50338,1
airport6,+Inf,2.289759,0.558880,2.848639,15101,15053,56871,56871,1
airport87,+Inf,0.736710,0.478959,1.215669,9189,9169,34888,34888,1
airport74,0.988324,1.222047,0.384894,1.606941,7867,7835,27438,27438,1
airport86,+Inf,3.003582,0.623692,3.627274,11627,11579,42113,42113,1
airport88,+Inf,2.073358,0.616146,2.689504,11913,11867,42962,42962,1
grid21,+Inf,7.004743,0.620374,7.625117,12451,12395,45634,45634,0
airport76,7.696480,1.330416,4.919180,6.249596,11753,11709,42052,42052,1
airport78,+Inf,0.937815,0.333038,1.270853,6945,6923,24373,24373,1
airport70,+Inf,2.171000,0.585651,2.756651,14291,14253,54617,54617,1
airport90,0.578947,2.054166,1.642388,3.696554,12525,12471,44029,44029,1
grid0,2.473684,7.215869,4.426262,11.642131,18837,18739,70851,70851,0
airport7,2.232391,3.402504,3.025444,6.427948,11503,11457,41009,41009,1
airport97,+Inf,0.801831,0.304240,1.106071,6499,6479,23250,23250,1
airport8,3.045113,2.012533,1.391451,3.403984,9849,9813,34928,34928,1
grid20,+Inf,4.977819,0.378460,5.356279,12879,12813,46922,46922,0
airport83,1.401896,2.630892,2.696572,5.327464,11727,11679,41572,41572,1
grid27,+Inf,8.769718,0.804487,9.574205,17025,16943,64226,64226,0
grid11,+Inf,11.772100,0.432619,12.204719,20609,20505,78206,78206,0
airport99,+Inf,1.161729,0.173597,1.335326,8277,8247,28803,28803,1
grid15,6.854637,4.840591,2.608835,7.449426,13011,12951,47624,47624,0
grid25,3.676549,4.504118,1.757574,6.261692,10227,10185,36732,36732,0
airport96,+Inf,0.528171,0.145292,0.673463,7179,7155,24697,24697,1
